nace_r2_code,year,LAB,CAP,CAP_QI,CAPICT_QI,CAPNICT_QI,CAPTang_QI,CAPIntang_QI,CAPEconComp_QI,CAPInnovprop_QI,LAB_QI,VAadj_G,VAConTangNICT,VAConTangICT,VAConIntang,VAConIntangNA,VAConIntangnonNA,VAConEconComp,VAConInnovprop,VAConH,VAConLC,VAConTFP,VATFP_I,VACon_Soft_DB,LP1_G,LP1ConLC,LP1ConTangNICT,LP1ConTangICT,LP1ConIntang,LP1ConIntangNA,LP1ConIntangnonNA,LP1ConEconComp,LP1ConInnovprop,LP1ConTFP,LP1TFP_I,LP1Con_Soft_DB,LP2_G,LP2ConLC,LP2ConTangNICT,LP2ConTangICT,LP2ConIntang,LP2ConIntangNA,LP2ConIntangnonNA,LP2ConEconComp,LP2ConTFP,LP2TFP_I,LP2Con_Soft_DB
D-E,2006,324268,381801.59375,94.5165634155273,73.0725860595703,94.4189834594727,94.4333343505859,97.21337890625,110.034530639648,88.8147048950195,,2.00335550308228,0.364598095417023,,-0.037533238530159,-0.0588000454008579,0.0249731205403805,0.0256545692682266,-0.0787628442049026,0.615242123603821,,,,0.0165392141789198,0.597440898418427,,-0.389381349086761,,-0.0742262601852417,-0.0638521909713745,-0.00666774809360504,0.00553376320749521,-0.0909569934010506,,,0.012161142192781,-0.0431878492236137,,-0.732944786548615,,-0.0909460559487343,-0.0661542937159538,-0.0210854448378086,-0.0036346223205328,,,0.0101661989465356
D-E,2007,329769.5,568985.9375,94.6716766357422,70.9791564941406,94.5479431152344,94.5702743530273,97.7753524780273,112.037384033203,88.5755157470703,,5.35021305084229,0.0812666192650795,,0.0150405056774616,-0.0134564153850079,0.0285478886216879,0.0261740051209927,-0.0023051924072206,-4.3447790145874,,,,-0.00882196798920631,15.8680219650269,,5.9798526763916,,0.289483070373535,0.0197391454130411,0.269794851541519,0.178789347410202,0.0876000002026558,,,0.0231000501662493,14.7810487747192,,5.37025833129883,,0.261120557785034,0.0163085199892521,0.244863003492355,0.163017183542252,,,0.0198010411113501
D-E,2008,338364.6875,572005.875,95.4301071166992,83.3878173828125,95.2032623291016,95.2206649780273,101.011894226074,112.950126647949,91.0983581542969,112.785095214844,-12.5628681182861,0.413356363773346,,0.0898575708270073,0.0556118562817574,0.0342651456594467,0.0125233521685004,0.0250258315354586,1.41516768932343,,,,0.052314180880785,-16.3949165344238,,-1.89778769016266,,-0.0158788114786148,0.0427041277289391,-0.0585635118186474,-0.0466231368482113,-0.00912144687026739,,,0.0398715622723103,-12.504879951477,,0.448329389095306,,0.0914576128125191,0.055807176977396,0.0356698594987392,0.0134183773770928,,,0.0525024645030499
D-E,2009,341152.9375,689954.6875,95.7910461425781,86.4076156616211,95.4935836791992,95.5143661499023,102.934425354004,114.320823669434,93.350830078125,105.041610717773,3.1793258190155,0.190981924533844,,0.0539210103452206,0.0103264134377241,0.0435927733778954,0.0193517301231623,0.0221232734620571,-2.86339640617371,0.364902019500732,,,0.0124464957043529,11.3308963775635,0.364902019500732,5.24602651596069,,0.287051409482956,0.0399184040725231,0.247131198644638,0.150127500295639,0.0959571748971939,,,0.0409672223031521,10.1200532913208,0.364902019500732,4.49514484405518,,0.252421975135803,0.0355227775871754,0.216897368431091,0.130701929330826,,,0.0367307215929031
D-E,2010,365014.4375,635737.6875,96.8459701538086,98.4184188842773,96.4326095581055,96.4538192749023,106.659370422363,117.66187286377,94.2781982421875,109.356094360352,-3.49964714050293,0.60953038930893,,0.104678861796856,0.0480998866260052,0.056582722812891,0.0473612397909164,0.00920161511749029,1.05706250667572,0.342935174703598,,,0.0481209270656109,-6.53892660140991,0.342935174703598,-1.28318893909454,,0.0151810497045517,0.0364815779030323,-0.0212967898696661,-0.00260841031558812,-0.0190894864499569,,,0.0368838533759117,-4.74773263931274,0.342935174703598,-0.167718097567558,,0.0679264292120934,0.0433288067579269,0.0246013663709164,0.02684111520648,,,0.0435064062476158
D-E,2011,366461.6875,568876.125,98.2719345092773,113.689476013184,97.8218307495117,97.8518600463867,108.733253479004,116.453941345215,95.8519287109375,100.7431640625,-4.89206647872925,0.853163123130798,,0.0555795207619667,0.0518367402255535,0.00361366150900722,-0.0163757149130106,0.0149737140163779,-2.66469764709473,0.0706699788570404,,,0.0569355338811874,2.15240240097046,0.0706699788570404,5.02962112426758,,0.258892863988876,0.0803510695695877,0.178412675857544,0.0954141169786453,0.0786912962794304,,,0.0847414508461952,1.37938225269318,0.0706699788570404,4.57132053375244,,0.236582413315773,0.0772220641374588,0.15923123061657,0.0831469297409058,,,0.0816901847720146
D-E,2012,378391.71875,585626.5625,98.6400375366211,106.311965942383,98.3166427612305,98.3499526977539,106.10701751709,112.319709777832,97.2140121459961,109.231399536133,-4.48319005966187,0.294639229774475,,-0.0673371627926826,-0.0277069434523582,-0.039653591811657,-0.0538679994642735,0.0123864067718387,2.88466286659241,0.287649035453796,,,-0.0259003229439259,-11.8391046524048,0.287649035453796,-3.97402048110962,,-0.269929021596909,-0.0565953366458416,-0.213357031345367,-0.163490980863571,-0.0521859675645828,,,-0.0542968064546585,-13.1331024169922,0.287649035453796,-4.7249321937561,,-0.305567502975464,-0.0616771765053272,-0.243913680315018,-0.182775065302849,,,-0.0592921040952206
D-E,2013,376733.34375,518886.875,99.0258712768555,100.993583679199,98.8413314819336,98.8614349365234,103.447204589844,107.020553588867,99.3061447143555,102.66625213623,-3.74567031860352,0.294921278953552,,-0.0631176307797432,-0.00928748957812786,-0.0538485310971737,-0.0637980848550797,0.0176924113184214,-2.36574459075928,-0.154429912567139,,,-0.017204076051712,2.07301259040833,-0.154429912567139,3.60319328308105,,0.0815486311912537,0.0107323098927736,0.070797935128212,0.0130139645189047,0.0660409033298492,,,0.00230164779350162,1.87780594825745,-0.154429912567139,3.49220633506775,,0.0766953304409981,0.0100606810301542,0.0666162669658661,0.0104370536282659,,,0.00164726458024234
D-E,2014,383459.5,515435.5625,99.2236785888672,95.1389541625977,99.1929244995117,99.2171478271484,99.4103012084961,100.468879699707,99.4895629882812,107.077056884766,0.691767871379852,0.199411109089851,,-0.0842955708503723,-0.0188194587826729,-0.06549883633852,-0.0691779553890228,0.00137424818240106,1.20683586597443,0.575111627578735,,,-0.0165946576744318,-2.15713167190552,0.575111627578735,-1.3823219537735,,-0.14462611079216,-0.0270285755395889,-0.117620252072811,-0.100375071167946,-0.0198426116257906,,,-0.024511219933629,-0.819025099277496,0.575111627578735,-0.639393925666809,,-0.11628931760788,-0.0231728162616491,-0.0931392163038254,-0.0857220217585564,,,-0.0207928698509932
D-E,2015,389068.40625,547183.1875,100,100,100,100,100,100,100,100,3.59016942977905,0.439693450927734,,0.0115160178393126,0.0261676274240017,-0.0148297315463424,-0.00463526044040918,0.00360626098699868,-1.71948075294495,-1.1597683429718,,100,0.0125331906601787,7.67372179031372,-1.1597683429718,2.7242534160614,,0.0910273715853691,0.0370720513164997,0.0537772066891193,0.0358287543058395,0.0323830433189869,,100,0.0228037480264902,7.13858032226562,-1.1597683429718,2.42486619949341,,0.0806075558066368,0.0356430485844612,0.0447863973677158,0.0305260233581066,,100,0.0214578118175268
D-E,2016,409422.84375,653745.875,99.7036514282227,106.85334777832,99.6044158935547,99.6260223388672,101.98136138916,102.76139831543,99.1693115234375,97.5921020507812,12.9393815994263,-0.217192873358727,,0.0392326638102531,0.00509359501302242,0.0341381840407848,0.0275621544569731,-0.0060101062990725,-0.713351249694824,-0.26239487528801,,,0.0177184138447046,14.7212982177734,-0.26239487528801,0.81574010848999,,0.0748645290732384,0.0101530663669109,0.0647105798125267,0.0455922968685627,0.00682859402149916,,,0.0224814377725124,15.5894117355347,-0.26239487528801,1.31896460056305,,0.0922236740589142,0.0126179419457912,0.0796048641204834,0.0543762296438217,,,0.024801891297102
D-E,2017,431966.875,539461.25,99.0410385131836,120.020797729492,98.7470932006836,98.7776870727539,106.994506835938,108.33277130127,100.571647644043,104.112236022949,-5.57242393493652,-0.483706325292587,,0.0935216695070267,0.0264520086348057,0.0670216381549835,0.0520195588469505,0.00968907400965691,1.87934148311615,0.803836524486542,,,0.0317945070564747,-10.102219581604,0.803836524486542,-3.04588055610657,,0.00524147739633918,0.0136937787756324,-0.00850032269954681,0.00738937081769109,-0.0215673837810755,,,0.0194009616971016,-10.3615045547485,0.803836524486542,-3.19253921508789,,0.00018832793284673,0.0129634998738766,-0.0128231924027205,0.00483474414795637,,,0.0186915565282106
D-E,2018,461284.71875,520134.0625,99.2542343139648,135.102172851562,98.7046356201172,98.722282409668,115.999824523926,116.036415100098,109.198448181152,104.261390686035,-1.70474815368652,-0.0294311475008726,,0.14614063501358,0.0383192449808121,0.107753209769726,0.0621430389583111,0.0524675659835339,-0.894856929779053,0.960329830646515,,,0.0315176770091057,0.251885682344437,0.960329830646515,0.99696147441864,,0.181524813175201,0.0436846949160099,0.137771919369698,0.0798428431153297,0.0649419575929642,,,0.0367276519536972,-2.34897446632385,0.960329830646515,-0.367373377084732,,0.134490311145782,0.0365526601672173,0.0978694781661034,0.0563153363764286,,,0.0298022795468569
D-E,2019,495365.1875,612815.625,101.24577331543,152.489273071289,100.510292053223,100.522216796875,124.764671325684,122.990867614746,117.367652893066,105.889366149902,8.4596357345581,0.946237504482269,,0.129506826400757,0.0364733412861824,0.0930435732007027,0.0505860783159733,0.0458445735275745,0.978201627731323,-0.267796188592911,,,0.0330992490053177,6.32621335983276,-0.267796188592911,-0.171051949262619,,0.0915757268667221,0.030376885086298,0.0612089186906815,0.0320447981357574,0.032287634909153,,,0.0272663626819849,7.28300428390503,-0.267796188592911,0.330026656389236,,0.108586952090263,0.0331110060214996,0.0754860267043114,0.0403601340949535,,,0.0298822801560163
D-E,2020,486336.90625,600487.5,101.523818969727,158.869262695312,100.735176086426,100.757850646973,126.640113830566,121.288726806641,122.286796569824,101.804573059082,-3.17123198509216,0.125283896923065,,0.0263611264526844,0.00590966455638409,0.0204450897872448,-0.0117027955129743,0.0264769829809666,-1.87224805355072,0.112792231142521,,,0.0115676634013653,1.01493895053864,0.112792231142521,2.36524391174316,,0.100323930382729,0.0181942991912365,0.0821232572197914,0.0234501417726278,0.0534724220633507,,,0.0233820863068104,1.55546140670776,0.112792231142521,2.65446972846985,,0.109874069690704,0.0197805035859346,0.0900872051715851,0.027989124879241,,,0.0249075796455145
D-E,2021,523650.71875,636408.9375,102.509262084961,165.848724365234,101.463439941406,101.479522705078,138.422943115234,139.118927001953,128.076644897461,105.700523376465,-11.1607751846313,0.380808025598526,,0.151097238063812,0.0152793861925602,0.135813683271408,0.110692113637924,0.0287069585174322,1.22585010528564,0.462020695209503,,,0.0116422604769468,-13.8882684707642,0.462020695209503,-1.07451105117798,,0.104773499071598,0.00762794027104974,0.0971413776278496,0.088679701089859,0.011781258508563,,,0.00425662193447351,-13.5584144592285,0.462020695209503,-0.898510217666626,,0.110375717282295,0.00855327770113945,0.101818263530731,0.0913417935371399,,,0.0051498138345778
E,1995,41532.03515625,11181.6318359375,104.361198425293,16.8417530059814,105.828567504883,105.6923828125,53.7992172241211,63.8765182495117,58.2467422485352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E,1996,45186.40234375,16601.755859375,103.427055358887,18.2525730133057,104.862976074219,104.728034973145,54.0150947570801,63.392032623291,58.6306076049805,,-11.0514526367188,-0.243014216423035,,0.00142624950967729,0.00228686141781509,-0.00086061161709949,-0.00161765969824046,0.00075704813934862,-9.94599914550781,,,,,2.04235243797302,,3.2285053730011,,0.0480595529079437,0.00600912142544985,0.0420504324138165,0.0262026935815811,0.0158477406948805,,,,2.12782549858093,,3.25116658210754,,0.0483639650046825,0.00603341963142157,0.0423305444419384,0.0263842977583408,,,
E,1997,54337.08203125,20546.359375,102.561912536621,20.6382026672363,103.942848205566,103.809089660645,55.2020606994629,64.1944427490234,59.3930015563965,,-4.66541528701782,-0.236072465777397,,0.00798774883151054,0.0037073902785778,0.00428316183388233,0.00274903466925025,0.00153412960935384,7.25600433349609,,,,0.0037073902785778,-14.6260662078857,,-2.90411567687988,,-0.0286153089255095,0.00070114753907546,-0.0293136518448591,-0.0190200172364712,-0.0102936364710331,,,0.00070114753907546,-15.2585611343384,,-3.07353448867798,,-0.0309395771473646,0.00051025312859565,-0.0314470306038857,-0.0204023364931345,,,0.00051025312859565
E,1998,63776.3046875,31731.275390625,102.294807434082,26.0591831207275,103.573883056641,103.44059753418,58.7193336486816,67.285888671875,61.8707542419434,,7.34368133544922,-0.106284826993942,,0.0272998418658972,0.00933050643652678,0.0180340744554996,0.012253669090569,0.00578056462109089,1.22753357887268,,,,0.00933050643652678,5.58173513412476,,-0.632910132408142,,0.0195125937461853,0.00862561911344528,0.0109517136588693,0.00766329374164343,0.00328857894055545,,,0.00862561911344528,5.20909214019775,,-0.744288623332977,,0.0178656280040741,0.00847653858363628,0.00945383030921221,0.00669245282188058,,,0.00847653858363628
E,1999,71461.3046875,36199.71875,101.90811920166,32.2370948791504,103.073547363281,102.940902709961,62.4420127868652,70.0336761474609,65.2497940063477,,3.50384593009949,-0.159278020262718,,0.0326815955340862,0.0113411908969283,0.0213620811700821,0.0124035449698567,0.00895874574780464,-7.33119249343872,,,,0.0113411908969283,14.5155792236328,,3.4627161026001,,0.091228075325489,0.0172113478183746,0.0740384086966515,0.0465277619659901,0.0275108553469181,,,0.0172113478183746,14.5327854156494,,3.46837568283081,,0.0913195684552193,0.0172205194830894,0.0741207227110863,0.046581082046032,,,0.0172205194830894
E,2000,78553.2109375,43975.5546875,101.246887207031,39.1030426025391,102.298126220703,102.166481018066,65.94482421875,72.0523452758789,68.7787704467773,,2.90653920173645,-0.258062303066254,,0.0318106077611446,0.0127151608467102,0.0191254857927561,0.00949450209736824,0.009631322696805,-0.540113151073456,,,,0.0127151608467102,3.73438596725464,,0.0248466841876507,,0.0366354957222939,0.0132603282108903,0.0234052147716284,0.0122604789212346,0.0111450720578432,,,0.0132603282108903,3.45078372955322,,-0.0720717906951904,,0.0349825955927372,0.0130735645070672,0.0219390708953142,0.011312915943563,,,0.0130735645070672
E,2001,86685.703125,52892.6640625,100.433784484863,46.4019737243652,101.345344543457,101.214920043945,70.4488143920898,75.4530487060547,72.9825134277344,,0.549700498580933,-0.339293122291565,,0.0418310388922691,0.0137548167258501,0.0280956476926804,0.0164027865976095,0.0116933770477772,2.72410178184509,,,,0.0137548167258501,-3.76689100265503,,-1.90445220470428,,0.0145005006343126,0.0102855330333114,0.00423439405858517,0.00104987202212214,0.00318503961898386,,,0.0102855330333114,-5.08456182479858,,-2.3822283744812,,0.00615765433758497,0.00922650843858719,-0.00304942671209574,-0.00363671686500311,,,0.00922650843858719
E,2002,94855.984375,64549.5078125,99.6011047363281,52.7738494873047,100.363670349121,100.23380279541,75.3825759887695,80.0704727172852,77.2933959960938,,3.31720328330994,-0.374778091907501,,0.0486466065049171,0.0129921026527882,0.0363420583307743,0.0227060094475746,0.0138789936900139,-3.47218179702759,,,,0.0121660633012652,9.02748870849609,,1.82228755950928,,0.0896847024559975,0.0200259499251842,0.0703463107347488,0.0445351824164391,0.0276888627558947,,,0.0175651200115681,8.6508264541626,,1.6773647069931,,0.0869777500629425,0.0195619836449623,0.0681033208966255,0.0430952869355679,,,0.0172089878469706
E,2003,107643.4453125,65555.7734375,98.7659683227539,56.9475593566895,99.3912506103516,99.419319152832,73.737434387207,85.5383224487305,64.026496887207,,-0.139352589845657,-0.313418298959732,,-0.0167297758162022,-0.047572635114193,0.0369358658790588,0.0265066288411617,-0.0485921502113342,-1.20856726169586,,,,0.00752609269693494,1.8475044965744,,0.449807614088058,,-0.00166569661814719,-0.0449518151581287,0.0493791252374649,0.0344792306423187,-0.0434652417898178,,,0.00949065294116735,1.77376568317413,,0.421481817960739,,-0.00222477386705577,-0.0450490824878216,0.0489173159003258,0.0341833457350731,,,0.00941774155944586
E,2004,120608.2421875,79101.4375,98.2023849487305,61.8968467712402,98.7088317871094,98.7502670288086,77.089714050293,90.5201873779297,64.569091796875,,7.08573007583618,-0.256258726119995,,0.0345962457358837,0.00300455675460398,0.0316993072628975,0.0242385715246201,0.00212098332121968,-1.66618800163269,,,,0.00822052359580994,9.80510807037354,,0.775769889354706,,0.0557572394609451,0.0058643682859838,0.0500004924833775,0.0358823873102665,0.00895575620234013,,,0.0109029253944755,10.8068180084229,,1.15592813491821,,0.0635521113872528,0.0069178082048893,0.0567419119179249,0.0401715077459812,,,0.0118910148739815
E,2005,133889.59375,93664.71875,97.870491027832,60.6009483337402,98.2665481567383,98.3092346191406,80.8268432617188,97.2386016845703,66.5351409912109,,6.54301357269287,-0.176961749792099,,0.0402451008558273,-0.0026579147670418,0.0429254658520222,0.0339836068451405,0.00834187865257263,3.25079822540283,,,,-0.00206007109954953,1.09004080295563,,-2.3327784538269,,-0.00611292943358421,-0.00819144677370787,0.00210096361115575,0.00810022465884686,-0.0068236025981605,,,-0.00736924214288592,1.13420188426971,,-2.31531953811646,,-0.00573749700561166,-0.00814663339406252,0.00243158219382167,0.00830984208732843,,,-0.00732624530792236
E,2006,143229.4375,101701.2890625,97.251579284668,57.6039505004883,97.5610504150391,97.5925521850586,83.9331741333008,102.62003326416,69.0185546875,,1.09715712070465,-0.295955538749695,,0.0336743518710136,1.183626500278e-05,0.0337374173104763,0.0272321663796902,0.0109383855015039,-0.00255953008309007,,,,-0.0045081777498126,1.10152053833008,,-0.294190555810928,,0.033713310956955,1.598156632098e-05,0.0337722338736057,0.0272542275488377,0.0109514109790325,,,-0.00450429925695062,0.0310289673507214,,-0.72719407081604,,0.0241544805467129,-0.00100098492112011,0.0252303667366505,0.0218422580510378,,,-0.00545580219477415
E,2007,152860.953125,105141.015625,96.4944305419922,73.4636306762695,96.6727676391602,96.7040100097656,88.3088455200195,107.036247253418,69.5136260986328,,0.0553344450891018,-0.367912024259567,,0.0463457256555557,0.0223480202257633,0.0239987038075924,0.021739162504673,0.00217074784450233,-6.43214225769043,,,,0.0224503241479397,10.9826908111572,,4.02764701843262,,0.146000012755394,0.0333405174314976,0.112660497426987,0.0781187191605568,0.0353581681847572,,,0.0325376316905022,9.73716354370117,,3.52663016319275,,0.13464118540287,0.0320875681936741,0.102554596960545,0.071692444384098,,,0.0313878580927849
E,2008,158936.984375,115888.171875,96.3882293701172,71.600700378418,96.5334930419922,96.5481338500977,90.1758651733398,109.058570861816,72.3425827026367,109.184219360352,-3.89518213272095,-0.065365269780159,,0.0196993257850409,0.00441057840362191,0.0153077533468604,0.01006721239537,0.0121806906536222,4.2095103263855,,,,-0.00252681178972125,-11.0860080718994,,-2.97897386550903,,-0.0480080358684063,-0.00352648459374905,-0.044462539255619,-0.028608588501811,-0.00977691356092691,,,-0.00960076693445444,-6.9431529045105,,-1.30035448074341,,-0.00899974536150694,0.00104630086570978,-0.0100270379334688,-0.00632627215236425,,,-0.00552524393424392
E,2009,161151.6875,125135.1953125,95.7844619750977,71.254150390625,95.8755340576172,95.8987197875977,91.3785705566406,110.446929931641,73.7930755615234,103.746688842773,2.14101886749268,-0.283053994178772,,0.0132382670417428,-0.00434554368257523,0.0176015887409449,0.0073567689396441,0.00635610334575176,-4.33694934844971,1.42202115058899,,,-0.00047274635289795,9.74154663085938,1.42202115058899,2.90458202362061,,0.0891808792948723,0.00417007273063064,0.0850285962224007,0.0515585541725159,0.0306911412626505,,,0.0069330520927906,9.39595031738281,1.42202115058899,2.75963997840881,,0.0857277661561966,0.00378286722116172,0.0819626823067665,0.0495486967265606,,,0.0065963095985353
E,2010,176962.640625,128014.203125,95.8322601318359,77.2266998291016,95.8371963500977,95.8577880859375,94.8479156494141,114.185707092285,76.162353515625,108.593574523926,2.55998373031616,-0.0178399588912725,,0.0391790308058262,0.00921446550637484,0.0299655050039291,0.0204237215220928,0.0106606958433986,2.34124875068665,0.268569320440292,,,0.00809505395591259,-1.53614389896393,0.268569320440292,-1.72965228557587,,-0.00388757511973381,0.0045033972710371,-0.00839003082364798,-0.00470564281567931,-0.00315709109418094,,,0.0039756023325026,-1.0714362859726,0.268569320440292,-1.53544628620148,,0.00099835149012506,0.00503787025809288,-0.00403857650235295,-0.00185470504220575,,,0.00444295583292842
E,2011,176395.15625,136442.171875,95.7398147583008,71.2985916137695,95.7124557495117,95.7473373413086,95.4463882446289,114.259826660156,79.2876052856445,103.599502563477,-3.27501368522644,-0.0480914935469627,,0.00680367974564433,-0.0140628991648555,0.0209425557404757,0.00040759242256172,0.0142655614763498,-2.32922291755676,0.17569001019001,,,-0.00789344403892756,0.796679794788361,0.17569001019001,1.6503369808197,,0.0508457869291306,-0.00953010190278292,0.0604518614709377,0.0259818471968174,0.0287093427032232,,,-0.00386937940493226,0.763389825820923,0.17569001019001,1.63645076751709,,0.0504857040941715,-0.00956716015934944,0.0601288378238678,0.0257727541029453,,,-0.00390227977186441
E,2012,181331.140625,119953.421875,96.1290664672852,74.1493759155273,96.0829772949219,96.1244659423828,96.3083343505859,112.991584777832,82.1479263305664,102.661285400391,-8.68869304656982,0.159881204366684,,0.00937776174396276,0.00085496250540018,0.00852613989263773,-0.00669416319578886,0.0124971847981215,-1.16426610946655,0.63401597738266,,,0.00355720776133239,-6.69118070602417,0.63401597738266,0.972291350364685,,0.0302140396088362,0.00282968347892165,0.0273876991122961,0.00528583908453584,0.0195410512387753,,,0.00536961667239666,-8.43079566955566,0.63401597738266,0.264771223068237,,0.0120679279789329,0.0011099181137979,0.0109613509848714,-0.0051474291831255,,,0.0037912072148174
E,2013,180970.4375,113119.4921875,97.0113906860352,81.1204071044922,96.9596786499023,96.9767837524414,98.4059982299805,109.423233032227,89.681396484375,102.838317871094,-2.69700050354004,0.337054014205933,,0.0206396821886301,0.0174478366971016,0.0029045483097434,-0.0170749612152576,0.0297296438366175,0.471440643072128,-0.366580277681351,,,0.00781459268182516,-3.47162079811096,-0.366580277681351,0.0412945002317429,,0.0132196228951216,0.0166907012462616,-0.00375837669707835,-0.0211966726928949,0.0271049905568361,,,0.00714089814573526,-2.74002981185913,-0.366580277681351,0.320624947547913,,0.0202275067567825,0.0174057800322771,0.00253443047404289,-0.0173039175570011,,,0.00777716981247067
E,2014,180797.453125,97895.90625,98.0123291015625,89.1218948364258,97.9956359863281,98.0283737182617,97.355598449707,101.552795410156,94.4540863037109,107.407981872559,-4.31467485427856,0.387245893478394,,-0.00955959223210812,0.00264317751862109,-0.0122093390673399,-0.0351044684648514,0.0172984339296818,2.97245311737061,-0.224545553326607,,,0.00817332603037357,-9.01758861541748,-0.224545553326607,-1.30132102966309,,-0.0514529310166836,-0.00203137868084013,-0.04942811653018,-0.0572217553853989,0.00160851667169482,,,0.00408719480037689,-8.85613250732422,-0.224545553326607,-1.24335074424744,,-0.0500146895647049,-0.00187089643441141,-0.0481503643095493,-0.0564624480903149,,,0.00422747572883964
E,2015,185811.015625,111105.2734375,100,100,100,100,100,100,100,100,6.54921960830688,0.704972743988037,,0.0233411993831396,0.0224691014736891,0.00067495566327124,-0.00674045970663428,0.0195480715483427,-1.85829496383667,-2.69589304924011,,100,0.010466942563653,9.46525478363037,-2.69589304924011,1.73731589317322,,0.0487382039427757,0.025584751740098,0.022956307977438,0.00601564068347216,0.0295386966317892,,100,0.0131172202527523,8.79416942596436,-2.69589304924011,1.49973654747009,,0.042893435806036,0.0248677264899015,0.0178285613656044,0.00307999947108328,,100,0.0125072952359915
E,2016,196603.78125,127770.9140625,98.7475433349609,102.015380859375,98.6305389404297,98.6463012695312,103.083686828613,103.780990600586,102.536102294922,98.4231338500977,9.25303363800049,-0.511231660842896,,0.0271987225860357,-0.00425802217796445,0.0314952842891216,0.0161382090300322,0.00911641865968704,-0.36996465921402,-0.609049499034882,,,0.00192952388897538,9.85367202758789,-0.609049499034882,-0.285936385393143,,0.0325777493417263,-0.00356731028296053,0.0361835993826389,0.0187500528991222,0.0113027757033706,,,0.00251034996472299,11.2703008651733,-0.609049499034882,0.245430663228035,,0.04526437073946,-0.00193824199959636,0.0472411550581455,0.0249101743102074,,,0.0038802488707006
E,2017,210390.296875,129188.6796875,97.5323104858398,111.603088378906,97.2475280761719,97.2845306396484,108.629676818848,110.792236328125,105.364685058594,106.462303161621,3.19468975067139,-0.525867342948914,,0.0464651137590408,0.00032043841201812,0.0462373197078705,0.0278918445110321,0.00988301075994968,2.26059651374817,2.55105447769165,,,0.00869959220290184,-0.494083404541016,2.55105447769165,-1.92133641242981,,0.0137575045228004,-0.0036356698255986,0.0174858178943396,0.0121536515653133,-0.00351381301879883,,,0.00512700295075774,-0.593642115592957,2.55105447769165,-1.95899975299835,,0.0128747373819351,-0.00374244409613311,0.0167098250240088,0.0117288818582892,,,0.00503058033064008
E,2018,229773.40625,109000.6328125,96.6068649291992,124.854682922363,96.1580352783203,96.1800918579102,116.701332092285,120.898338317871,109.873237609863,109.029365539551,-1.21288549900055,-0.391769766807556,,0.0570890717208385,0.0150925787165761,0.0419265329837799,0.0334684140980244,0.0135503886267543,-1.24536728858948,2.79146981239319,,,0.0100663201883435,0.706294476985931,2.79146981239319,0.266756296157837,,0.0723756849765778,0.0169588588178158,0.0553468577563763,0.0408265814185143,0.0197570081800222,,,0.0117881363257766,-1.31609535217285,2.79146981239319,-0.427184075117111,,0.0562669895589352,0.0149922128766775,0.0412048138678074,0.0330727025866508,,,0.00997372437268496
E,2019,248653.625,110513.4375,96.4194717407227,133.128616333008,95.7918014526367,95.7917251586914,127.478149414062,135.54231262207,117.083557128906,109.008522033691,6.12591981887817,-0.124440543353558,,0.0632831677794456,0.0121965054422617,0.0510584339499474,0.0398371033370495,0.0182187110185623,1.0620881319046,-1.07519197463989,,,0.00522310892120004,4.5760555267334,-1.07519197463989,-0.601112723350525,,0.0521789416670799,0.0107476394623518,0.0414030700922012,0.0344369374215603,0.0137762483209372,,,0.00396150257438421,5.48838567733765,-1.07519197463989,-0.320518910884857,,0.0587154626846313,0.0116005167365074,0.0470867156982422,0.0376157537102699,,,0.00470414943993092
E,2020,249320.09375,104706.65625,95.7595901489258,132.120300292969,95.0804290771484,95.1003723144531,128.675399780273,135.088958740234,120.570198059082,100.444534301758,-3.46900081634521,-0.213586285710335,,0.00641053402796388,-0.00682155229151249,0.0132624162361026,-0.00111814495176077,0.008088787086308,-5.71330213546753,1.0405087778e-06,,,-0.00058067007921636,4.7130389213562,1.0405087778e-06,2.19904136657715,,0.0625204145908356,0.0004053815791849,0.0621453635394573,0.0261887591332197,0.0306426454335451,,,0.00566845014691353,4.1312084197998,1.0405087778e-06,2.02747774124146,,0.058530405163765,-0.00010853086860152,0.0586692653596401,0.024246945977211,,,0.00522407051175833
E,2021,245338.5625,154499.78125,95.2918243408203,137.703659057617,94.3855819702148,94.407356262207,142.476364135742,162.100341796875,122.564758300781,101.615676879883,-15.772439956665,-0.243947699666023,,0.0768485814332962,0.0025996679905802,0.0742588937282562,0.0687767341732979,0.00485291657969356,-0.557728290557861,1.32155454158783,,,0.00336077064275742,-14.9260091781616,1.32155454158783,0.0383705124258995,,0.0832330584526062,0.00336360745131969,0.0798794254660606,0.0719703957438469,0.00735646113753319,,,0.00404803454875946,-14.3018245697021,1.32155454158783,0.246560528874397,,0.0879411622881889,0.00392695935443044,0.0840241760015488,0.0743255093693733,,,0.00455484399572015
F,1995,163436.984375,100292.59375,68.7090377807617,9.77214908599854,70.4653625488281,70.4653625488281,60.5678634643555,63.7254104614258,63.2733840942383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
